Year,Reporter_ISO3,Reporter_Name,Partner_ISO3,Partner_Name,Flow_Type,HS_Code,HS_Description,Trade_Value_USD,Net_Weight_KG,Quantity,Quantity_Unit
2019,USA,"United States",W00,"World",Trade,23,"",22132,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",158973,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",25515,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",3255,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",47101,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",2873,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",676675,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",14453981,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",53833,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",152041,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",7311,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",103000,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",10421,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",30731,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",22260,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",24654,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",4708,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",2917489,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",193269,0,0,""
2019,USA,"United States",W00,"World",Trade,24,"",57359,0,0,""
2019,USA,"United States",W00,"World",Trade,24,"",10248,0,0,""
2019,USA,"United States",W00,"World",Trade,24,"",4014,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",167106,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",622042,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",52009179,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",7950,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",3264,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",46396,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",8306,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",155612,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",5400,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",4688,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",128666,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",350992,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",119130,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",127939,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",39350,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",21040,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",71218,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",40132,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",70545,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",57398,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",356314,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",58734,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",20682,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",4500,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",13002,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",6957,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",6548,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",706354,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",3781,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",17022,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",68242,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",5180,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",66127,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",61808,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",474711,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",40221,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",34690,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",12599427,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",53198,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",3150,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",325719,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",4182,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",1248007,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",83328,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",87854,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",42442,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",3019,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",21282,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",3780,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",11976,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",28241,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",14618,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",166661,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",21271,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",896119,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",4500,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",211191,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",588579,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",4560,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",3090,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",27555,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",9504,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",30051,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",6552,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",4250,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",475539,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",2520,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",409010,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",6322,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",45330,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",17850,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",35653,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",31352,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",4505,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",56872,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",17834,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",23998,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",4324,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",31602,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",13545,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",8703,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",369499,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",47269833,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",321711,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",5155,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",11523,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",316374,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",142876,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",258352,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",8382,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",9642,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",1534460,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",9978,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",819304,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",37800,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",41043,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",68600,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",10903,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",51272,0,0,""
2019,USA,"United States",W00,"World",Trade,27,"",6238,0,0,""
2019,USA,"United States",W00,"World",Trade,27,"",71843,0,0,""
2019,USA,"United States",W00,"World",Trade,27,"",8546,0,0,""
2019,USA,"United States",W00,"World",Trade,27,"",38733,0,0,""
2019,USA,"United States",W00,"World",Trade,27,"",30447,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",36634,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",41000,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",160024,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",347041,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",17387,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",56594,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",42000,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",553760,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",5485,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",50025,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",456314,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",11200,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",4253,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",65773,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",31500,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",5847,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",86163,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",11055,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",78880,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",315289,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",4461,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",150466,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",94256,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",31186,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",16700,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",32738,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",29400,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",9366,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",12014,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",88685,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",58502,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",27060,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",21175,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",60821,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",47620,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",1269083,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",298166,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",1258853,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",192251,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",19788,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",5296,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",68477,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",16128,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",813824,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",6486,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",10380,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",5746,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",70105,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",914736,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",161978,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",586142,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",2851,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",14430,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",808569,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",118074,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",39756,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",67568,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",165503,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",47849,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",144301,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",124483,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",250480,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",692812,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",4952858,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",6019875,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",227030,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",9362,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",30904,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",204930,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",10223,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",6310,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",656557,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",4247,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",3783544,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",295355,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",1092155,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",2201170,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",139503,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",781037,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",1051615,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",231925,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",207015,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",17153,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",138491,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",19355,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",119227,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",234509,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",456581,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",442406,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",1325858,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",100471736,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",645125,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",59087,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",61354,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",2710,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",85973,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",2794,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",55828,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",343366,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",329395,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",1050270,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",37576,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",390307,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",19577,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",7010,0,0,""
2019,USA,"United States",W00,"World",Trade,29,"",1053132,0,0,""
2019,USA,"United States",W00,"World",Trade,31,"",3179682350,0,0,""
2019,USA,"United States",W00,"World",Trade,31,"",4134410627,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",694649399,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",760884075,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",66234676,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",2120653278,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",176620461,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",2297273739,0,0,""
2019,USA,"United States",W00,"World",Trade,40,"",1576458354,0,0,""
2019,USA,"United States",W00,"World",Trade,40,"",13206985038,0,0,""
2019,USA,"United States",W00,"World",Trade,40,"",11630526684,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",5636,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",200000,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",400000,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",200000,0,0,""
2019,USA,"United States",W00,"World",Trade,31,"",5600,0,0,""
2019,USA,"United States",W00,"World",Trade,31,"",5600,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",37405,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",2540,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",2287711,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",72285,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",7800,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",5425,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",6418,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",50842,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",2855,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",3211,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",5425,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",4708,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",3345,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",2874,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",19460,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",8100,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",52098,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",3415,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",2855,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",35980,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",3578,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",6418,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",2560,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",37580,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",8820,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",19446,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",6750,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",38355,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",4708,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",2540,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",3345,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",8605,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",2874,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",10220,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",3415,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",13407,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",40778,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",2560,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",101763,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",5340,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",106520,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",5425,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",38355,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",5252,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",5258,0,0,""
2019,USA,"United States",W00,"World",Trade,36,"",3211,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",8968,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",3630,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",26658,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",8968,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",26658,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",2556,0,0,""
2019,USA,"United States",W00,"World",Trade,37,"",8422,0,0,""
